position_id,signal_id,timeframe,symbol,side,entry_time,entry_price,ideal_entry_price,entry_price_quality,tp_price,sl_price,timeout_time,notional_eur,leverage,regime,p_win,EV_pred,candidate_id,vol_decile,status,exit_time,exit_price,exit_reason,pnl_eur,pnl_pct,wallet_equity_after,pnl_pct_notional
b5e0b7d22a4f,BTCUSDT|1h|20260615T160000Z|long|283,1h,BTCUSDT,long,2026-06-15T16:02:30.789587+00:00,67092.59,67252.01,ticker_coinbase,67804.2459621812,66380.93403781879,2026-06-16T00:02:02.112487+00:00,283.0263655017196,3.0,alcista,0.5552115440368652,-2.8734305977289607e-05,283,5,closed,2026-06-15T19:19:59+00:00,66380.93403781879,SL,-3.34171279933496,-0.0354212173139182,91.0004090345716,-0.0118070724379727
2ecc1df086e0,BTCUSDT|4h|20260615T160000Z|short|423,4h,BTCUSDT,short,2026-06-15T16:30:31.181105+00:00,67192.02,67154.03,ticker_coinbase,66513.78337286912,67870.25662713089,2026-06-16T04:29:48.737039+00:00,200.75536354791737,2.0,alcista,0.6010100841522217,0.0008391927131111,423,3,closed,2026-06-15T19:19:59+00:00,66513.78337286912,TP,1.806182659364665,0.0179938670374159,102.18386443332336,0.0089969335187079
842887609058,BTCUSDT|15m|20260615T211500Z|long|175,15m,BTCUSDT,long,2026-06-15T21:17:21.971591+00:00,66483.6,66487.5,ticker_coinbase,66946.39101006814,66113.3671919455,2026-06-16T01:16:39.445892+00:00,100.12811149695254,1.0,alcista,0.5562208890914917,0.0002005324726106,175,4,closed,2026-06-15T22:26:38.882003+00:00,66113.3671919455,SL,-0.6777455592196411,-0.0067687840016863,99.4503659377329,-0.0067687840016863
3d563f91ba32,BTCUSDT|1h|20260615T190000Z|long|276,1h,BTCUSDT,long,2026-06-15T19:22:24.599981+00:00,66529.07,66833.38,ticker_coinbase,67111.75960436637,66043.49532969472,2026-06-16T03:21:44.351690+00:00,273.0012271037148,3.0,alcista,0.604975700378418,0.0012154742799415,276,4,closed,2026-06-16T02:12:59+00:00,66043.49532969472,SL,-2.320151208208797,-0.0254960525213393,88.68025782636279,-0.0084986841737797
7e99203dd740,BTCUSDT|4h|20260615T200000Z|short|429,4h,BTCUSDT,short,2026-06-15T20:02:26.598509+00:00,66551.85,66577.42,ticker_coinbase,65721.36980743782,67382.33019256219,2026-06-16T08:01:52.438665+00:00,204.3677288666467,2.0,alcista,0.6010100841522217,0.0013209479266905,429,4,closed,2026-06-16T02:28:59+00:00,65721.36980743782,TP,2.3372269745756915,0.0228727596821391,104.52109140789904,0.0114363798410695
68b7dbe92443,BTCUSDT|15m|20260615T221500Z|long|173,15m,BTCUSDT,long,2026-06-15T22:27:29.993279+00:00,66071.93,66324.41,ticker_coinbase,66517.31188752985,65775.00874164676,2026-06-16T02:26:38.881161+00:00,99.4503659377329,1.0,alcista,0.5562208890914917,0.0005551062520085,173,3,closed,2026-06-16T02:29:59+00:00,65775.00874164676,SL,-0.566261359975045,-0.0056939092645429,98.88410457775784,-0.0056939092645429
1496dba6e012,BTCUSDT|15m|20260616T023000Z|long|175,15m,BTCUSDT,long,2026-06-16T02:32:10.882481+00:00,65798.99,65730.12,ticker_coinbase,66257.0154535489,65432.569637160894,2026-06-16T06:31:39.288070+00:00,98.88410457775784,1.0,alcista,0.5740740895271301,0.0004242288607816,175,4,closed,2026-06-16T06:29:59+00:00,66257.0154535489,TP,0.5696693489987958,0.0057609800021077,99.45377392675664,0.0057609800021077
29853d95e403,BTCUSDT|1h|20260616T020000Z|long|274,1h,BTCUSDT,long,2026-06-16T02:17:27.050305+00:00,66096.01,66020.99,ticker_coinbase,66722.37888429884,65469.64111570114,2026-06-16T10:16:38.261373+00:00,266.0407734790884,3.0,alcista,0.6187845468521118,0.0010513596231815,274,3,closed,2026-06-16T08:50:59+00:00,66722.37888429884,TP,2.20192689563201,0.0248299559519032,90.8821847219948,0.0082766519839677
9456757a87ba,BTCUSDT|4h|20260616T000000Z|short|429,4h,BTCUSDT,short,2026-06-16T02:32:12.891078+00:00,65805.18,65730.12,ticker_coinbase,64984.01727412551,66626.34272587448,2026-06-16T14:31:39.288070+00:00,209.04218281579807,2.0,alcista,0.6753507256507874,0.0031762962082762,429,4,closed,2026-06-16T08:50:59+00:00,66626.34272587448,SL,-2.8272737223254345,-0.0270497914271852,101.6938176855736,-0.0135248957135926
52a731f779e4,BTCUSDT|15m|20260616T063000Z|long|175,15m,BTCUSDT,long,2026-06-16T06:32:29.050099+00:00,66288.54,66291.08,ticker_coinbase,66749.97320130891,65919.39343895286,2026-06-16T10:31:45.244094+00:00,99.45377392675664,1.0,alcista,0.5740740895271301,0.0004242288607816,175,4,closed,2026-06-16T08:50:59+00:00,66749.97320130891,TP,0.5729512027261916,0.0057609800021077,100.02672512948284,0.0057609800021077
500ba524d5d6,BTCUSDT|15m|20260616T090000Z|long|175,15m,BTCUSDT,long,2026-06-16T09:02:21.893365+00:00,66817.06,66858.7,ticker_coinbase,67282.17221845963,66444.97022523229,2026-06-16T13:01:59.002299+00:00,100.02672512948284,1.0,alcista,0.5562208890914917,0.0002005324726106,175,4,closed,2026-06-16T09:50:59+00:00,66444.97022523229,SL,-0.677059296797512,-0.0067687840016862,99.34966583268532,-0.0067687840016862
118c9be3d518,BTCUSDT|15m|20260616T094500Z|long|175,15m,BTCUSDT,long,2026-06-16T09:52:20.055615+00:00,66505.58,66661.89,ticker_coinbase,66968.52401240858,66135.22479007313,2026-06-16T13:51:36.692891+00:00,99.34966583268532,1.0,alcista,0.5562208890914917,0.0002005324726106,175,4,closed,2026-06-16T13:08:59+00:00,66135.22479007313,SL,-0.6724764286611671,-0.0067687840016863,98.67718940402416,-0.0067687840016863
3a57c7497aba,BTCUSDT|4h|20260616T080000Z|short|429,4h,BTCUSDT,short,2026-06-16T09:02:23.965209+00:00,66813.83,66858.7,ticker_coinbase,65980.08063909992,67647.57936090008,2026-06-16T21:01:59.002299+00:00,203.3876353711472,2.0,alcista,0.6010100841522217,0.0013209479266905,429,4,closed,2026-06-16T13:11:59+00:00,65980.08063909992,TP,2.326018253081444,0.0228727596821396,104.01983593865504,0.0114363798410698
7331e034fd88,BTCUSDT|1h|20260616T100000Z|long|276,1h,BTCUSDT,long,2026-06-16T10:02:42.786763+00:00,66464.55,66461.65,ticker_coinbase,67046.67451104289,65979.44624079761,2026-06-16T18:02:01.552991+00:00,272.6465541659844,3.0,alcista,0.55206698179245,0.000365913420545,276,4,closed,2026-06-16T13:11:59+00:00,65979.44624079761,SL,-2.31713695492604,-0.0254960525213393,88.56504776706876,-0.0084986841737797
fd9b22da0bc2,BTCUSDT|1h|20260616T130000Z|long|279,1h,BTCUSDT,long,2026-06-16T13:17:25.290896+00:00,66202.7,66151.28,ticker_coinbase,66589.2540790012,65912.78444074909,2026-06-16T17:16:37.943198+00:00,265.69514330120626,3.0,alcista,0.55206698179245,6.189705575699905e-05,279,4,closed,2026-06-16T13:34:59+00:00,65912.78444074909,SL,-1.4823691344390917,-0.0167376315128041,87.08267863262967,-0.005579210504268
86da79ccbad5,BTCUSDT|15m|20260616T130000Z|long|175,15m,BTCUSDT,long,2026-06-16T13:12:32.551112+00:00,66091.99,66367.98,ticker_coinbase,66552.05502068951,65723.9379834484,2026-06-16T17:11:42.227141+00:00,98.67718940402416,1.0,alcista,0.5562208890914917,0.0002005324726106,175,4,closed,2026-06-16T14:18:59+00:00,65723.9379834484,SL,-0.6679245809693232,-0.0067687840016862,98.00926482305483,-0.0067687840016862
4cfdb5dc0e8a,BTCUSDT|1h|20260616T130000Z|long|276,1h,BTCUSDT,long,2026-06-16T13:37:21.532481+00:00,65887.88,65959.78,ticker_coinbase,66464.95379239989,65406.9851730001,2026-06-16T21:36:36.079498+00:00,261.248035897889,3.0,alcista,0.604975700378418,0.0012154742799415,276,4,closed,2026-06-16T14:31:48.158737+00:00,65406.9851730001,SL,-2.220264548116438,-0.0254960525213393,84.86241408451323,-0.0084986841737797
f63bb6d39c00,BTCUSDT|4h|20260616T120000Z|short|429,4h,BTCUSDT,short,2026-06-16T13:17:28.100403+00:00,66212.0,66151.28,ticker_coinbase,65385.760691702366,67038.23930829763,2026-06-17T01:16:37.943198+00:00,208.0396718773101,2.0,alcista,0.6010100841522217,0.0013209479266905464,429,4,closed,2026-06-16T14:31:59+00:00,65385.760691702366,TP,2.379220709600399,0.022872759682139157,106.39905664825545,0.011436379841069579
