position_id,signal_id,timeframe,symbol,side,entry_time,entry_price,ideal_entry_price,entry_price_quality,tp_price,sl_price,timeout_time,notional_eur,leverage,regime,p_win,EV_pred,candidate_id,vol_decile,status,exit_time,exit_price,exit_reason,pnl_eur,pnl_pct,pnl_pct_notional,wallet_equity_after
7c6fdf470693,BTCUSDT|1h|20260628T170000Z|long|274,1h,BTCUSDT,long,2026-06-28T17:41:51.407156+00:00,59423.11,59510.31,ticker_coinbase,59986.24213327503,58859.97786672496,2026-06-29T01:41:12.310810+00:00,204.10383117757888,2.0,bajista,0.5681797788701922,9.223207339338602e-05,274,3,closed,2026-06-28T22:59:59+00:00,58859.97786672496,SL,-2.1791455740775376,-0.021353303967935708,-0.010676651983967854,99.8727700147119
36f108fc535f,BTCUSDT|1h|20260629T100000Z|short|331,1h,BTCUSDT,short,2026-06-29T10:31:53.120092+00:00,60033.2,60128.39,ticker_coinbase,59502.55291576391,60457.71766738887,2026-06-29T14:31:22.234875+00:00,199.7455400294238,2.0,bajista,0.550891147990329,0.0004936318429419209,331,5,closed,2026-06-29T12:01:59+00:00,59502.55291576391,TP,1.541647213982432,0.015436111502217645,0.007718055751108822,101.41441722869433
92c2fe118d8c,BTCUSDT|1h|20260629T210000Z|long|288,1h,BTCUSDT,long,2026-06-29T21:16:33.919664+00:00,60280.68,60317.75,ticker_coinbase,61050.79230625205,59638.919744789964,2026-06-30T05:16:08.660617+00:00,202.82883445738867,2.0,bajista,0.5648540615322576,0.0013836088029825298,288,6,closed,2026-06-30T00:32:59+00:00,59638.919744789964,SL,-2.40275120723533,-0.023692402647416608,-0.011846201323708304,99.011666021459
8a63d7935864,BTCUSDT|1h|20260630T000000Z|long|282,1h,BTCUSDT,long,2026-06-30T00:36:36.034035+00:00,59761.09,59843.27,ticker_coinbase,60394.9802106022,59232.84815783149,2026-06-30T08:36:07.438402+00:00,198.023332042918,2.0,bajista,0.5548136967996328,0.0007498462661668359,282,5,closed,2026-06-30T08:34:59+00:00,59232.84815783149,SL,-1.988001187941472,-0.02007845406328794,-0.01003922703164397,97.02366483351753
4ac919351b8b,BTCUSDT|1h|20260630T100000Z|long|279,1h,BTCUSDT,long,2026-06-30T10:02:00.162452+00:00,59298.51,59276.01,ticker_coinbase,59644.750877172584,59038.82934212057,2026-06-30T14:01:26.717505+00:00,194.04732966703506,2.0,bajista,0.5598247339628342,0.00014116699194312364,279,4,closed,2026-06-30T11:33:59+00:00,59038.82934212057,SL,-1.0826309000034633,-0.011158421008535854,-0.005579210504267927,95.94103393351406
46f4e05129d0,BTCUSDT|1h|20260630T140000Z|long|282,1h,BTCUSDT,long,2026-06-30T14:02:02.957048+00:00,58920.67,58629.98,ticker_coinbase,59545.645814783886,58399.856821013425,2026-06-30T22:01:34.631904+00:00,191.88206786702813,2.0,bajista,0.5646707836571517,0.0009415301290961735,282,5,closed,2026-06-30T14:54:59+00:00,58399.856821013425,SL,-1.9263476426184116,-0.02007845406328794,-0.01003922703164397,94.01468629089565
e5d729ec2144,BTCUSDT|1h|20260630T150000Z|long|281,1h,BTCUSDT,long,2026-06-30T15:16:43.929464+00:00,58163.96,58325.31,ticker_coinbase,58678.08444749946,57649.83555250054,2026-06-30T23:16:09.395763+00:00,188.0293725817913,2.0,bajista,0.5506947292636232,-0.0003037955574622163,281,5,closed,2026-06-30T15:46:59+00:00,58678.08444749946,TP,1.4363990657698757,0.015278454063287941,0.007639227031643971,95.45108535666553
b7d74071fb02,BTCUSDT|1h|20260630T160000Z|long|281,1h,BTCUSDT,long,2026-06-30T16:31:56.204344+00:00,58208.82,58205.83,ticker_coinbase,58723.3409752241,57694.2990247759,2026-07-01T00:31:32.219709+00:00,190.90217071333106,2.0,bajista,0.5504513951698118,-0.00030809732806169284,281,5,closed,2026-06-30T19:49:59+00:00,58723.3409752241,TP,1.4583450229127906,0.015278454063287941,0.007639227031643971,96.90943037957832
333770bab937,BTCUSDT|1h|20260630T210000Z|long|283,1h,BTCUSDT,long,2026-06-30T21:31:54.491386+00:00,58533.93,58494.08,ticker_coinbase,59154.803635589225,57913.056364410775,2026-07-01T05:31:20.276025+00:00,193.81886075915665,2.0,bajista,0.5531004556665515,-7.351924051104985e-05,283,5,closed,2026-07-01T01:12:59+00:00,57913.056364410775,SL,-2.2884333288287193,-0.023614144875945528,-0.011807072437972764,94.62099705074961
72bbeb857e94,BTCUSDT|1h|20260701T010000Z|long|283,1h,BTCUSDT,long,2026-07-01T01:16:52.283328+00:00,57971.98,58075.91,ticker_coinbase,58586.892991232715,57357.06700876729,2026-07-01T09:16:11.301378+00:00,189.24199410149922,2.0,bajista,0.5653261736971017,0.00018583891300150298,283,5,closed,2026-07-01T01:39:59+00:00,58586.892991232715,TP,1.7802131468192177,0.01881414487594553,0.009407072437972765,96.40121019756883
dc10f63a8d18,BTCUSDT|1h|20260701T020000Z|long|283,1h,BTCUSDT,long,2026-07-01T02:02:02.645857+00:00,58658.71,58668.85,ticker_coinbase,59280.907186088036,58036.51281391196,2026-07-01T10:01:32.718531+00:00,192.80242039513766,2.0,bajista,0.5687219261676857,0.0002578768978753214,283,5,closed,2026-07-01T04:43:59+00:00,59280.907186088036,TP,1.8137063348735376,0.01881414487594553,0.009407072437972765,98.21491653244237
36bf5bf371dc,BTCUSDT|1h|20260701T050000Z|short|333,1h,BTCUSDT,short,2026-07-01T05:02:02.561030+00:00,59209.91,59245.38,ticker_coinbase,58686.5401629868,59733.27983701321,2026-07-01T13:01:38.089097+00:00,196.42983306488475,2.0,bajista,0.5505821240752893,-0.00030578624311146407,333,5,closed,2026-07-01T06:21:59+00:00,58686.5401629868,TP,1.5160564027757797,0.015436111502217645,0.007718055751108822,99.73097293521815
614edbfeaa75,BTCUSDT|1h|20260701T060000Z|long|283,1h,BTCUSDT,long,2026-07-01T06:31:57.833198+00:00,58710.01,58700.98,ticker_coinbase,59332.75132890411,58087.268671095895,2026-07-01T14:31:27.838172+00:00,199.4619458704363,2.0,bajista,0.551010482075937,-0.00011785624304924713,283,5,closed,2026-07-01T13:49:59+00:00,59332.75132890411,TP,1.8763529734221969,0.01881414487594553,0.009407072437972765,101.60732590864035
