tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-07-01T02:02:40.734431+00:00,4h,bajista,2.0,2026-07-01T01:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58668.85,0.0135481120639981,4,10,0,0.532423198223114,0.3861124515533447,-0.00039080164101181814,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:07:28.179966+00:00,4h,bajista,2.0,2026-07-01T01:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58668.85,0.0135481120639981,4,10,0,0.532423198223114,0.3861124515533447,-0.00039080164101181814,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:12:32.119257+00:00,4h,bajista,2.0,2026-07-01T01:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58668.85,0.0135481120639981,4,10,0,0.532423198223114,0.3861124515533447,-0.00039080164101181814,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:17:21.925539+00:00,4h,bajista,2.0,2026-07-01T02:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58703.98,0.01354694159172913,4,10,0,0.49909529089927673,0.3861124515533447,-0.0010741206440014674,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:22:34.732346+00:00,4h,bajista,2.0,2026-07-01T02:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58703.98,0.01354694159172913,4,10,0,0.49909529089927673,0.3861124515533447,-0.0010741206440014674,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:27:15.070883+00:00,4h,bajista,2.0,2026-07-01T02:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58703.98,0.01354694159172913,4,10,0,0.49909529089927673,0.3861124515533447,-0.0010741206440014674,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:32:27.310809+00:00,4h,bajista,2.0,2026-07-01T02:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58851.85,0.013554264242787134,4,10,0,0.532423198223114,0.3861124515533447,-0.00039080164101181814,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:37:21.153508+00:00,4h,bajista,2.0,2026-07-01T02:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58851.85,0.013554264242787134,4,10,0,0.532423198223114,0.3861124515533447,-0.00039080164101181814,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:42:38.231893+00:00,4h,bajista,2.0,2026-07-01T02:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58851.85,0.013554264242787134,4,10,0,0.532423198223114,0.3861124515533447,-0.00039080164101181814,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:47:20.123180+00:00,4h,bajista,2.0,2026-07-01T02:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,59040.51,0.01377058992535203,5,10,0,0.532423198223114,0.43433573842048645,0.0001772148863669529,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:52:11.924598+00:00,4h,bajista,2.0,2026-07-01T02:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,59040.51,0.01377058992535203,5,10,0,0.532423198223114,0.43433573842048645,0.0001772148863669529,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:57:00.650190+00:00,4h,bajista,2.0,2026-07-01T02:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,59040.51,0.01377058992535203,5,10,0,0.532423198223114,0.43433573842048645,0.0001772148863669529,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:02:29.132430+00:00,4h,bajista,2.0,2026-07-01T03:45:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59101.49,0.014020263927898988,5,10,0,0.49909529089927673,0.3861124515533447,-0.0010484087012292223,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:07:19.007873+00:00,4h,bajista,2.0,2026-07-01T03:45:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59101.49,0.014020263927898988,5,10,0,0.49909529089927673,0.3861124515533447,-0.0010484087012292223,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:12:30.140665+00:00,4h,bajista,2.0,2026-07-01T03:45:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59101.49,0.014020263927898988,5,10,0,0.49909529089927673,0.3861124515533447,-0.0010484087012292223,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:17:19.784720+00:00,4h,bajista,2.0,2026-07-01T04:00:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59024.76,0.012902609385149432,4,10,0,0.49909529089927673,0.4144144058227539,-0.0002228720364476609,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:22:10.148578+00:00,4h,bajista,2.0,2026-07-01T04:00:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59024.76,0.012902609385149432,4,10,0,0.49909529089927673,0.4144144058227539,-0.0002228720364476609,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:27:10.906328+00:00,4h,bajista,2.0,2026-07-01T04:00:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59024.76,0.012902609385149432,4,10,0,0.49909529089927673,0.4144144058227539,-0.0002228720364476609,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:32:22.575758+00:00,4h,bajista,2.0,2026-07-01T04:15:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59184.86,0.013041991708580945,4,10,0,0.5246478915214539,0.43433573842048645,-0.0002228720364476609,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:37:14.762489+00:00,4h,bajista,2.0,2026-07-01T04:15:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59184.86,0.013041991708580945,4,10,0,0.5246478915214539,0.43433573842048645,-0.0002228720364476609,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:42:07.401058+00:00,4h,bajista,2.0,2026-07-01T04:15:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59184.86,0.013041991708580945,4,10,0,0.5246478915214539,0.43433573842048645,-0.0002228720364476609,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:52:27.596560+00:00,4h,bajista,2.0,2026-07-01T04:30:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59266.01,0.01320134545523781,4,10,0,0.49909529089927673,0.2950819730758667,-0.0012169343824742984,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T04:57:07.663218+00:00,4h,bajista,2.0,2026-07-01T04:30:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59266.01,0.01320134545523781,4,10,0,0.49909529089927673,0.2950819730758667,-0.0012169343824742984,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:02:26.347854+00:00,4h,bajista,2.0,2026-07-01T04:45:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59245.38,0.013338662769959014,4,10,0,0.49909529089927673,0.2950819730758667,-0.0012169343824742984,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:07:03.703077+00:00,4h,bajista,2.0,2026-07-01T04:45:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59245.38,0.013338662769959014,4,10,0,0.49909529089927673,0.2950819730758667,-0.0012169343824742984,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:12:32.556505+00:00,4h,bajista,2.0,2026-07-01T04:45:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59245.38,0.013338662769959014,4,10,0,0.49909529089927673,0.2950819730758667,-0.0012169343824742984,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:17:08.935106+00:00,4h,bajista,2.0,2026-07-01T05:00:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59197.6,0.01333919045214068,4,10,0,0.4562043845653534,0.3820335566997528,-0.0014802471924455893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:22:10.991470+00:00,4h,bajista,2.0,2026-07-01T05:00:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59197.6,0.01333919045214068,4,10,0,0.4562043845653534,0.3820335566997528,-0.0014802471924455893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:27:10.581171+00:00,4h,bajista,2.0,2026-07-01T05:00:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59197.6,0.01333919045214068,4,10,0,0.4562043845653534,0.3820335566997528,-0.0014802471924455893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:32:25.364009+00:00,4h,bajista,2.0,2026-07-01T05:15:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59082.51,0.013340455932792828,4,10,0,0.43433573842048645,0.2950819730758667,-0.0021272070418395387,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:37:09.603497+00:00,4h,bajista,2.0,2026-07-01T05:15:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59082.51,0.013340455932792828,4,10,0,0.43433573842048645,0.2950819730758667,-0.0021272070418395387,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:42:30.268583+00:00,4h,bajista,2.0,2026-07-01T05:15:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59082.51,0.013340455932792828,4,10,0,0.43433573842048645,0.2950819730758667,-0.0021272070418395387,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:47:09.789542+00:00,4h,bajista,2.0,2026-07-01T05:30:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59102.0,0.013340239742794717,4,10,0,0.43433573842048645,0.35483869910240173,-0.0019044425862278314,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:52:23.737110+00:00,4h,bajista,2.0,2026-07-01T05:30:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59102.0,0.013340239742794717,4,10,0,0.43433573842048645,0.35483869910240173,-0.0019044425862278314,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T05:57:16.084229+00:00,4h,bajista,2.0,2026-07-01T05:30:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59102.0,0.013340239742794717,4,10,0,0.43433573842048645,0.35483869910240173,-0.0019044425862278314,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:02:33.749826+00:00,4h,bajista,2.0,2026-07-01T05:45:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59060.91,0.013340667577290749,4,10,0,0.44954127073287964,0.2950819730758667,-0.0015091570288766518,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:07:13.865506+00:00,4h,bajista,2.0,2026-07-01T05:45:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59060.91,0.013340667577290749,4,10,0,0.44954127073287964,0.2950819730758667,-0.0015091570288766518,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:10:51.064724+00:00,4h,bajista,2.0,2026-07-01T05:45:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,59060.91,0.013340667577290749,4,10,0,0.44954127073287964,0.2950819730758667,-0.0015091570288766518,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:17:22.227483+00:00,4h,bajista,2.0,2026-07-01T06:00:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,58859.22,0.013584870803092916,4,10,0,0.47331640124320984,0.3820335566997528,-0.0014802471924455893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:22:34.415638+00:00,4h,bajista,2.0,2026-07-01T06:00:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,58859.22,0.013584870803092916,4,10,0,0.47331640124320984,0.3820335566997528,-0.0014802471924455893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:27:24.120354+00:00,4h,bajista,2.0,2026-07-01T06:00:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,58859.22,0.013584870803092916,4,10,0,0.47331640124320984,0.3820335566997528,-0.0014802471924455893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:32:35.408702+00:00,4h,bajista,2.0,2026-07-01T06:15:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,58700.98,0.013939353622384505,5,10,0,0.47331640124320984,0.3861124515533447,-0.0014608707689624265,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:37:23.406461+00:00,4h,bajista,2.0,2026-07-01T06:15:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,58700.98,0.013939353622384505,5,10,0,0.47331640124320984,0.3861124515533447,-0.0014608707689624265,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:42:31.016746+00:00,4h,bajista,2.0,2026-07-01T06:15:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,58700.98,0.013939353622384505,5,10,0,0.47331640124320984,0.3861124515533447,-0.0014608707689624265,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:47:33.905150+00:00,4h,bajista,2.0,2026-07-01T06:30:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,58612.0,0.014208041923474938,5,10,0,0.49909529089927673,0.3861124515533447,-0.0012135956312248274,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:52:36.665326+00:00,4h,bajista,2.0,2026-07-01T06:30:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,58612.0,0.014208041923474938,5,10,0,0.49909529089927673,0.3861124515533447,-0.0012135956312248274,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T06:57:07.982810+00:00,4h,bajista,2.0,2026-07-01T06:30:00,2026-07-01T04:00:00+00:00,2026-07-01T04:00:00+00:00,58612.0,0.014208041923474938,5,10,0,0.49909529089927673,0.3861124515533447,-0.0012135956312248274,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T08:02:56.655250+00:00,4h,bajista,2.0,2026-07-01T07:45:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58686.91,0.014206279087351139,5,10,0,0.43433573842048645,0.3861124515533447,-0.0014608707689624265,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T08:07:13.842408+00:00,4h,bajista,2.0,2026-07-01T07:45:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58686.91,0.014206279087351139,5,10,0,0.43433573842048645,0.3861124515533447,-0.0014608707689624265,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T08:12:28.118885+00:00,4h,bajista,2.0,2026-07-01T07:45:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58686.91,0.014206279087351139,5,10,0,0.43433573842048645,0.3861124515533447,-0.0014608707689624265,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T08:17:33.254877+00:00,4h,bajista,2.0,2026-07-01T08:00:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58614.32,0.01310802416320859,4,10,0,0.44805610179901123,0.3820335566997528,-0.0014802471924455893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T08:22:38.893028+00:00,4h,bajista,2.0,2026-07-01T08:00:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58614.32,0.01310802416320859,4,10,0,0.44805610179901123,0.3820335566997528,-0.0014802471924455893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
