tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-07-01T00:41:14.475498+00:00,1h,bajista,2.0,2026-07-01T00:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58298.24,0.006176509082075623,4,10,3,0.5793027534138467,0.3758379610105484,0.00031461963016914617,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5793027534138467,0.0001891338030691385,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,0.010797254601303874,,,,,False,closed_candle_only
2026-07-01T00:41:14.475498+00:00,4h,bajista,5.0,2026-07-01T00:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58298.24,0.012332052558116533,4,10,0,0.3929871947985964,0.35695741079317683,-0.0018713941418018194,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:46:13.258468+00:00,4h,bajista,5.0,2026-07-01T00:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58387.56,0.0123309208906363,4,10,0,0.38425129638853084,0.35347323863243707,-0.001925741540990778,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:51:20.401759+00:00,4h,bajista,5.0,2026-07-01T00:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58387.56,0.0123309208906363,4,10,0,0.38425129638853084,0.35347323863243707,-0.001925741540990778,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:56:03.907513+00:00,4h,bajista,5.0,2026-07-01T00:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58387.56,0.0123309208906363,4,10,0,0.38425129638853084,0.35347323863243707,-0.001925741540990778,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:01:34.118608+00:00,1h,bajista,2.0,2026-07-01T00:45:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,58486.84,0.006174123611965072,4,10,1,0.5658249641357042,0.35936716841960653,-4.695450245546643e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5658249641357042,-4.695450245546643e-05,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.0026805346768387084,,,,,False,closed_candle_only
2026-07-01T01:01:34.118608+00:00,4h,bajista,5.0,2026-07-01T00:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58486.84,0.01232966708800598,4,10,0,0.423395016997681,0.3704834115731225,-0.0013130410009782655,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:06:00.849855+00:00,1h,bajista,2.0,2026-07-01T00:45:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,58486.84,0.006174123611965072,4,10,1,0.5658249641357042,0.35936716841960653,-4.695450245546643e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5658249641357042,-4.695450245546643e-05,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.0026805346768387084,,,,,False,closed_candle_only
2026-07-01T01:06:00.849855+00:00,4h,bajista,5.0,2026-07-01T00:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58486.84,0.01232966708800598,4,10,0,0.423395016997681,0.3704834115731225,-0.0013130410009782655,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:11:17.161246+00:00,1h,bajista,2.0,2026-07-01T00:45:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,58486.84,0.006174123611965072,4,10,1,0.5658249641357042,0.35936716841960653,-4.695450245546643e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5658249641357042,-4.695450245546643e-05,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.0026805346768387084,,,,,False,closed_candle_only
2026-07-01T01:11:17.161246+00:00,4h,bajista,5.0,2026-07-01T00:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58486.84,0.01232966708800598,4,10,0,0.423395016997681,0.3704834115731225,-0.0013130410009782655,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:16:11.301378+00:00,1h,bajista,2.0,2026-07-01T01:00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,58075.91,0.006864389577225661,5,10,1,0.5653261736971017,0.3531903682681713,0.00018583891300150298,0.55,1.0,YES,,long,283,0.5653261736971017,0.00018583891300150298,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.008760141598364468,BTCUSDT|1h|20260701T010000Z|long|283,72bbeb857e94,57971.98,ticker_coinbase,False,closed_candle_only
2026-07-01T01:16:11.301378+00:00,4h,bajista,5.0,2026-07-01T01:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58075.91,0.013126049410483188,4,10,0,0.40245771578980444,0.3585242100314789,-0.001770263818871191,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:21:16.567999+00:00,1h,bajista,2.0,2026-07-01T01:00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,58075.91,0.006864389577225661,5,10,1,0.5653261736971017,0.3531903682681713,0.00018583891300150298,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5653261736971017,0.00018583891300150298,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.008760141598364468,,,,,False,closed_candle_only
2026-07-01T01:21:16.567999+00:00,4h,bajista,5.0,2026-07-01T01:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58075.91,0.013126049410483188,4,10,0,0.40245771578980444,0.3585242100314789,-0.001770263818871191,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:26:08.524621+00:00,1h,bajista,2.0,2026-07-01T01:00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,58075.91,0.006864389577225661,5,10,1,0.5653261736971017,0.3531903682681713,0.00018583891300150298,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5653261736971017,0.00018583891300150298,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.008760141598364468,,,,,False,closed_candle_only
2026-07-01T01:26:08.524621+00:00,4h,bajista,5.0,2026-07-01T01:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58075.91,0.013126049410483188,4,10,0,0.40245771578980444,0.3585242100314789,-0.001770263818871191,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:31:27.300015+00:00,1h,bajista,2.0,2026-07-01T01:15:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,58258.36,0.0068603863445004885,5,10,3,0.5775745609583749,0.35665185003197925,0.0006239365164683022,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5775745609583749,0.00044567797485883776,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.021008528859637665,,,,,False,closed_candle_only
2026-07-01T01:31:27.300015+00:00,4h,bajista,5.0,2026-07-01T01:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58258.36,0.013121229846312334,4,10,0,0.43420205082346935,0.37587034697780486,-0.001077040075652119,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:36:07.006761+00:00,1h,bajista,2.0,2026-07-01T01:15:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,58258.36,0.0068603863445004885,5,10,3,0.5775745609583749,0.35665185003197925,0.0006239365164683022,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5775745609583749,0.00044567797485883776,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.021008528859637665,,,,,False,closed_candle_only
2026-07-01T01:36:07.006761+00:00,4h,bajista,5.0,2026-07-01T01:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58258.36,0.013121229846312334,4,10,0,0.43420205082346935,0.37587034697780486,-0.001077040075652119,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:41:13.898748+00:00,1h,bajista,2.0,2026-07-01T01:15:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,58258.36,0.0068603863445004885,5,10,3,0.5775745609583749,0.35665185003197925,0.0006239365164683022,0.55,1.0,NO,SIGNAL_ALREADY_PROCESSED,long,283,0.5775745609583749,0.00044567797485883776,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.021008528859637665,BTCUSDT|1h|20260701T010000Z|long|283,,,,False,closed_candle_only
2026-07-01T01:41:13.898748+00:00,4h,bajista,5.0,2026-07-01T01:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58258.36,0.013121229846312334,4,10,0,0.43420205082346935,0.37587034697780486,-0.001077040075652119,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:46:11.478656+00:00,4h,bajista,5.0,2026-07-01T01:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58806.05,0.013513668418593918,4,10,0,0.4379001349854263,0.3759783832104506,-0.000996282367457184,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:51:15.039792+00:00,4h,bajista,5.0,2026-07-01T01:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58806.05,0.013513668418593918,4,10,0,0.4379001349854263,0.3759783832104506,-0.000996282367457184,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T01:56:09.917730+00:00,4h,bajista,5.0,2026-07-01T01:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58806.05,0.013513668418593918,4,10,0,0.4379001349854263,0.3759783832104506,-0.000996282367457184,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:01:32.718531+00:00,1h,bajista,2.0,2026-07-01T01:45:00,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,58668.85,0.007542029307890531,5,10,2,0.5687219261676857,0.3760651379221911,0.0002578768978753214,0.55,1.0,YES,,long,283,0.5687219261676857,0.0002578768978753214,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.012155894068948458,BTCUSDT|1h|20260701T020000Z|long|283,dc10f63a8d18,58658.71,ticker_coinbase,False,closed_candle_only
2026-07-01T02:01:32.718531+00:00,4h,bajista,5.0,2026-07-01T01:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58668.85,0.0135481120639981,4,10,0,0.48996566386932455,0.3999278538338081,0.00014070981673252702,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:06:03.107783+00:00,1h,bajista,2.0,2026-07-01T01:45:00,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,58668.85,0.007542029307890531,5,10,2,0.5687219261676857,0.3760651379221911,0.0002578768978753214,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5687219261676857,0.0002578768978753214,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.012155894068948458,,,,,False,closed_candle_only
2026-07-01T02:06:03.107783+00:00,4h,bajista,5.0,2026-07-01T01:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58668.85,0.0135481120639981,4,10,0,0.48996566386932455,0.3999278538338081,0.00014070981673252702,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:11:11.476341+00:00,1h,bajista,2.0,2026-07-01T01:45:00,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,58668.85,0.007542029307890531,5,10,2,0.5687219261676857,0.3760651379221911,0.0002578768978753214,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5687219261676857,0.0002578768978753214,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.012155894068948458,,,,,False,closed_candle_only
2026-07-01T02:11:11.476341+00:00,4h,bajista,5.0,2026-07-01T01:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58668.85,0.0135481120639981,4,10,0,0.48996566386932455,0.3999278538338081,0.00014070981673252702,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:16:09.122743+00:00,1h,bajista,2.0,2026-07-01T02:00:00,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,58703.98,0.007153514824837771,5,10,2,0.5678602365814287,0.37587240461340843,0.00023959689015437178,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5678602365814287,0.00023959689015437178,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.011294204482691472,,,,,False,closed_candle_only
2026-07-01T02:16:09.122743+00:00,4h,bajista,5.0,2026-07-01T02:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58703.98,0.01354694159172913,4,10,0,0.43549721318334284,0.3758270936257045,-0.0010487566890813882,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:21:11.551063+00:00,1h,bajista,2.0,2026-07-01T02:00:00,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,58703.98,0.007153514824837771,5,10,2,0.5678602365814287,0.37587240461340843,0.00023959689015437178,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5678602365814287,0.00023959689015437178,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.011294204482691472,,,,,False,closed_candle_only
2026-07-01T02:21:11.551063+00:00,4h,bajista,5.0,2026-07-01T02:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58703.98,0.01354694159172913,4,10,0,0.43549721318334284,0.3758270936257045,-0.0010487566890813882,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:26:01.009596+00:00,1h,bajista,2.0,2026-07-01T02:00:00,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,58703.98,0.007153514824837771,5,10,2,0.5678602365814287,0.37587240461340843,0.00023959689015437178,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5678602365814287,0.00023959689015437178,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.011294204482691472,,,,,False,closed_candle_only
2026-07-01T02:26:01.009596+00:00,4h,bajista,5.0,2026-07-01T02:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58703.98,0.01354694159172913,4,10,0,0.43549721318334284,0.3758270936257045,-0.0010487566890813882,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:31:25.421983+00:00,1h,bajista,2.0,2026-07-01T02:15:00,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,58851.85,0.007412466884014672,5,10,5,0.5786328489004814,0.3758601702172393,0.0009234383778561103,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.5637404394922719,0.0009234383778561103,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.047486586293649546,,,,,False,closed_candle_only
2026-07-01T02:31:25.421983+00:00,4h,bajista,5.0,2026-07-01T02:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58851.85,0.013554264242787134,4,10,0,0.4684109806199275,0.39022781445324956,-0.0003299952142659876,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:36:01.077846+00:00,1h,bajista,2.0,2026-07-01T02:15:00,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,58851.85,0.007412466884014672,5,10,5,0.5786328489004814,0.3758601702172393,0.0009234383778561103,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.5637404394922719,0.0009234383778561103,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.047486586293649546,,,,,False,closed_candle_only
2026-07-01T02:36:01.077846+00:00,4h,bajista,5.0,2026-07-01T02:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58851.85,0.013554264242787134,4,10,0,0.4684109806199275,0.39022781445324956,-0.0003299952142659876,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:41:13.246553+00:00,1h,bajista,2.0,2026-07-01T02:15:00,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,58851.85,0.007412466884014672,5,10,5,0.5786328489004814,0.3758601702172393,0.0009234383778561103,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.5637404394922719,0.0009234383778561103,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.047486586293649546,,,,,False,closed_candle_only
2026-07-01T02:41:13.246553+00:00,4h,bajista,5.0,2026-07-01T02:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58851.85,0.013554264242787134,4,10,0,0.4684109806199275,0.39022781445324956,-0.0003299952142659876,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:46:08.972406+00:00,4h,bajista,5.0,2026-07-01T02:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,59040.51,0.01377058992535203,5,10,0,0.48973462462612166,0.4059197065376436,0.00040849053088919444,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:51:20.276284+00:00,4h,bajista,5.0,2026-07-01T02:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,59040.51,0.01377058992535203,5,10,0,0.48973462462612166,0.4059197065376436,0.00040849053088919444,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T02:56:08.954400+00:00,4h,bajista,5.0,2026-07-01T02:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,59040.51,0.01377058992535203,5,10,0,0.48973462462612166,0.4059197065376436,0.00040849053088919444,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T03:01:33.474576+00:00,1h,bajista,2.0,2026-07-01T02:45:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,58991.99,0.007649890089359852,5,10,2,0.56472119253526,0.37137325645360914,0.0006224741909094977,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.56472119253526,0.00017300475498697467,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.008155160436522757,,,,,False,closed_candle_only
2026-07-01T03:06:08.718544+00:00,1h,bajista,2.0,2026-07-01T02:45:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,58991.99,0.007649890089359852,5,10,2,0.56472119253526,0.37137325645360914,0.0006224741909094977,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.56472119253526,0.00017300475498697467,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.008155160436522757,,,,,False,closed_candle_only
2026-07-01T03:11:13.360234+00:00,1h,bajista,2.0,2026-07-01T02:45:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,58991.99,0.007649890089359852,5,10,2,0.56472119253526,0.37137325645360914,0.0006224741909094977,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.56472119253526,0.00017300475498697467,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.008155160436522757,,,,,False,closed_candle_only
2026-07-01T03:16:08.910866+00:00,1h,bajista,2.0,2026-07-01T03:00:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,58898.85,0.0071351420184201575,5,10,1,0.5513244030183653,0.36983266037118584,6.351288921559672e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5513244030183653,-0.00011119667869697995,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,-0.005241629080371957,,,,,False,closed_candle_only
2026-07-01T03:21:17.218893+00:00,1h,bajista,2.0,2026-07-01T03:00:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,58898.85,0.0071351420184201575,5,10,1,0.5513244030183653,0.36983266037118584,6.351288921559672e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5513244030183653,-0.00011119667869697995,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,-0.005241629080371957,,,,,False,closed_candle_only
2026-07-01T03:26:11.372731+00:00,1h,bajista,2.0,2026-07-01T03:00:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,58898.85,0.0071351420184201575,5,10,1,0.5513244030183653,0.36983266037118584,6.351288921559672e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5513244030183653,-0.00011119667869697995,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,-0.005241629080371957,,,,,False,closed_candle_only
2026-07-01T03:31:25.748425+00:00,1h,bajista,2.0,2026-07-01T03:15:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,58821.84,0.007324240700088771,5,10,2,0.5694460827230714,0.37142286714218464,0.0006300281889209623,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5694460827230714,0.00027323925995413937,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.012880050624334172,,,,,False,closed_candle_only
