tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-10T12:11:02.990023+00:00,15m,2026-06-10T11:45:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.003975645797540954,6,10,2,0.7109798192977905,0.2797408699989319,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T12:11:02.990023+00:00,1h,2026-06-10T11:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.007563278894267499,5,10,0,0.6097105741500854,0.34331798553466797,0.0018173873830705618,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:11:02.990023+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:15:59.010322+00:00,15m,2026-06-10T12:00:00+00:00,2026-06-10T12:15:00+00:00,2026-06-10T12:15:00+00:00,61140.02,0.00402815436554044,6,10,1,0.7109798192977905,0.2932809293270111,0.003617357663231239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,186,0.6604061126708984,0.0011146323847252458,0.0061329190667182,0.0051107658889319,1.5,1.25,8,0.5612720308176774,0.09913408185322103,,,,,False,closed_candle_only
2026-06-10T12:15:59.010322+00:00,1h,2026-06-10T11:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.007563278894267499,5,10,0,0.6097105741500854,0.34331798553466797,0.0018173873830705618,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:15:59.010322+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:21:05.757727+00:00,15m,2026-06-10T12:00:00+00:00,2026-06-10T12:15:00+00:00,2026-06-10T12:15:00+00:00,61140.02,0.00402815436554044,6,10,1,0.7109798192977905,0.2932809293270111,0.003617357663231239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,186,0.6604061126708984,0.0011146323847252458,0.0061329190667182,0.0051107658889319,1.5,1.25,8,0.5612720308176774,0.09913408185322103,,,,,False,closed_candle_only
2026-06-10T12:21:05.757727+00:00,1h,2026-06-10T11:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.007563278894267499,5,10,0,0.6097105741500854,0.34331798553466797,0.0018173873830705618,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:21:05.757727+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:25:58.457242+00:00,15m,2026-06-10T12:00:00+00:00,2026-06-10T12:15:00+00:00,2026-06-10T12:15:00+00:00,61140.02,0.00402815436554044,6,10,1,0.7109798192977905,0.2932809293270111,0.003617357663231239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,186,0.6604061126708984,0.0011146323847252458,0.0061329190667182,0.0051107658889319,1.5,1.25,8,0.5612720308176774,0.09913408185322103,,,,,False,closed_candle_only
2026-06-10T12:25:58.457242+00:00,1h,2026-06-10T11:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.007563278894267499,5,10,0,0.6097105741500854,0.34331798553466797,0.0018173873830705618,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:25:58.457242+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:31:26.613625+00:00,15m,2026-06-10T12:15:00+00:00,2026-06-10T12:30:00+00:00,2026-06-10T12:30:00+00:00,61123.52,0.003964933477231466,6,10,2,0.6945592164993286,0.2719542682170868,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T12:31:26.613625+00:00,1h,2026-06-10T11:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.007563278894267499,5,10,0,0.6097105741500854,0.34331798553466797,0.0018173873830705618,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:31:26.613625+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:35:58.705132+00:00,15m,2026-06-10T12:15:00+00:00,2026-06-10T12:30:00+00:00,2026-06-10T12:30:00+00:00,61123.52,0.003964933477231466,6,10,2,0.6945592164993286,0.2719542682170868,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T12:35:58.705132+00:00,1h,2026-06-10T11:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.007563278894267499,5,10,0,0.6097105741500854,0.34331798553466797,0.0018173873830705618,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:35:58.705132+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:41:08.809807+00:00,15m,2026-06-10T12:15:00+00:00,2026-06-10T12:30:00+00:00,2026-06-10T12:30:00+00:00,61123.52,0.003964933477231466,6,10,2,0.6945592164993286,0.2719542682170868,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T12:41:08.809807+00:00,1h,2026-06-10T11:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.007563278894267499,5,10,0,0.6097105741500854,0.34331798553466797,0.0018173873830705618,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:41:08.809807+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:46:01.721337+00:00,15m,2026-06-10T12:30:00+00:00,2026-06-10T12:45:00+00:00,2026-06-10T12:45:00+00:00,61640.24,0.00483971847216553,7,10,1,0.7086925506591797,0.2986111044883728,0.004447436285260037,0.65,0.7,YES,,long,194,0.6945592164993286,0.004447436285260037,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.19696893537688182,BTCUSDT|15m|20260610T124500Z|long|194,02bd39091418,61680.7,ticker_coinbase,False,closed_candle_only
2026-06-10T12:46:01.721337+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:51:03.218821+00:00,15m,2026-06-10T12:30:00+00:00,2026-06-10T12:45:00+00:00,2026-06-10T12:45:00+00:00,61640.24,0.00483971847216553,7,10,1,0.7086925506591797,0.2986111044883728,0.004447436285260037,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6945592164993286,0.004447436285260037,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.19696893537688182,,,,,False,closed_candle_only
2026-06-10T12:51:03.218821+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:55:57.212382+00:00,15m,2026-06-10T12:30:00+00:00,2026-06-10T12:45:00+00:00,2026-06-10T12:45:00+00:00,61640.24,0.00483971847216553,7,10,1,0.7086925506591797,0.2986111044883728,0.004447436285260037,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6945592164993286,0.004447436285260037,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.19696893537688182,,,,,False,closed_candle_only
2026-06-10T12:55:57.212382+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:01:28.507620+00:00,15m,2026-06-10T12:45:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.004744337063828024,7,10,1,0.7496241927146912,0.31318846344947815,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T13:01:28.507620+00:00,1h,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.008390916858386109,6,10,0,0.6645728945732117,0.3428100645542145,0.003719187702084889,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:01:28.507620+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:05:58.431022+00:00,15m,2026-06-10T12:45:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.004744337063828024,7,10,1,0.7496241927146912,0.31318846344947815,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T13:05:58.431022+00:00,1h,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.008390916858386109,6,10,0,0.6645728945732117,0.3428100645542145,0.003719187702084889,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:05:58.431022+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:11:07.356089+00:00,15m,2026-06-10T12:45:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.004744337063828024,7,10,1,0.7496241927146912,0.31318846344947815,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T13:11:07.356089+00:00,1h,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.008390916858386109,6,10,0,0.6645728945732117,0.3428100645542145,0.003719187702084889,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:11:07.356089+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:16:02.035318+00:00,15m,2026-06-10T13:00:00+00:00,2026-06-10T13:15:00+00:00,2026-06-10T13:15:00+00:00,61470.92,0.004494092892463105,6,10,1,0.7477477192878723,0.2797408699989319,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T13:16:02.035318+00:00,1h,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.008390916858386109,6,10,0,0.6645728945732117,0.3428100645542145,0.003719187702084889,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:16:02.035318+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:20:58.541512+00:00,15m,2026-06-10T13:00:00+00:00,2026-06-10T13:15:00+00:00,2026-06-10T13:15:00+00:00,61470.92,0.004494092892463105,6,10,1,0.7477477192878723,0.2797408699989319,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T13:20:58.541512+00:00,1h,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.008390916858386109,6,10,0,0.6645728945732117,0.3428100645542145,0.003719187702084889,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:20:58.541512+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:25:54.708944+00:00,15m,2026-06-10T13:00:00+00:00,2026-06-10T13:15:00+00:00,2026-06-10T13:15:00+00:00,61470.92,0.004494092892463105,6,10,1,0.7477477192878723,0.2797408699989319,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T13:25:54.708944+00:00,1h,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.008390916858386109,6,10,0,0.6645728945732117,0.3428100645542145,0.003719187702084889,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:25:54.708944+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:31:25.984907+00:00,15m,2026-06-10T13:15:00+00:00,2026-06-10T13:30:00+00:00,2026-06-10T13:30:00+00:00,61494.89,0.0043145754629942985,6,10,2,0.7496241927146912,0.2932809293270111,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T13:31:25.984907+00:00,1h,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.008390916858386109,6,10,0,0.6645728945732117,0.3428100645542145,0.003719187702084889,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:31:25.984907+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:35:58.905055+00:00,15m,2026-06-10T13:15:00+00:00,2026-06-10T13:30:00+00:00,2026-06-10T13:30:00+00:00,61494.89,0.0043145754629942985,6,10,2,0.7496241927146912,0.2932809293270111,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T13:35:58.905055+00:00,1h,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.008390916858386109,6,10,0,0.6645728945732117,0.3428100645542145,0.003719187702084889,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:35:58.905055+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:41:08.176041+00:00,15m,2026-06-10T13:15:00+00:00,2026-06-10T13:30:00+00:00,2026-06-10T13:30:00+00:00,61494.89,0.0043145754629942985,6,10,2,0.7496241927146912,0.2932809293270111,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T13:41:08.176041+00:00,1h,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T13:00:00+00:00,61512.99,0.008390916858386109,6,10,0,0.6645728945732117,0.3428100645542145,0.003719187702084889,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:41:08.176041+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:46:04.507038+00:00,15m,2026-06-10T13:30:00+00:00,2026-06-10T13:45:00+00:00,2026-06-10T13:45:00+00:00,62330.68,0.005263339420280934,7,10,1,0.7477477192878723,0.2854984998703003,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T13:46:04.507038+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
