tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T19:25:56.414714+00:00,1h,,,2026-06-12T19:00:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63672.12,0.0067298220030562,5,10.0,0.0,0.5220903888823644,0.4054937127169425,-0.0004729088786491,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:31:06.287757+00:00,15m,,,2026-06-12T19:15:00,2026-06-12T19:30:00+00:00,2026-06-12T19:30:00+00:00,63692.0,0.0034016544913867,5,10.0,0.0,0.4899127629531798,0.3552356555942342,-0.0011105292197301,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:31:06.287757+00:00,1h,,,2026-06-12T19:15:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63692.0,0.0067715881616759,5,10.0,0.0,0.5227187139403304,0.4119758469258159,-0.0004644033107707,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:35:50.725132+00:00,15m,,,2026-06-12T19:15:00,2026-06-12T19:30:00+00:00,2026-06-12T19:30:00+00:00,63692.0,0.0034016544913867,5,10.0,0.0,0.4899127629531798,0.3552356555942342,-0.0011105292197301,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:35:50.725132+00:00,1h,,,2026-06-12T19:15:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63692.0,0.0067715881616759,5,10.0,0.0,0.5227187139403304,0.4119758469258159,-0.0004644033107707,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:40:57.864083+00:00,15m,,,2026-06-12T19:15:00,2026-06-12T19:30:00+00:00,2026-06-12T19:30:00+00:00,63692.0,0.0034016544913867,5,10.0,0.0,0.4899127629531798,0.3552356555942342,-0.0011105292197301,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:40:57.864083+00:00,1h,,,2026-06-12T19:15:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63692.0,0.0067715881616759,5,10.0,0.0,0.5227187139403304,0.4119758469258159,-0.0004644033107707,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:46:00.722564+00:00,15m,,,,2026-06-12T19:45:00+00:00,,63605.98,0.0033764613412397,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T19:51:02.912064+00:00,15m,,,,2026-06-12T19:45:00+00:00,,63605.98,0.0033764613412397,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T19:56:02.081160+00:00,15m,,,,2026-06-12T19:45:00+00:00,,63605.98,0.0033764613412397,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:01:37.732365+00:00,15m,,,,2026-06-12T20:00:00+00:00,,63552.05,0.00318360698765,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:01:37.732365+00:00,1h,,,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.0069049177710412,5,10.0,0.0,0.5314280744649548,0.4142691852951768,-0.0004659961820039,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:01:37.732365+00:00,4h,,,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.0152276752894468,5,10.0,0.0,0.4832822313693383,0.376452222380701,0.0002388032424798,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:05:58.359731+00:00,15m,,,,2026-06-12T20:00:00+00:00,,63552.05,0.00318360698765,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:05:58.359731+00:00,1h,,,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.0069049177710412,5,10.0,0.0,0.5314280744649548,0.4142691852951768,-0.0004659961820039,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:05:58.359731+00:00,4h,,,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.0152276752894468,5,10.0,0.0,0.4832822313693383,0.376452222380701,0.0002388032424798,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:11:03.789252+00:00,15m,,,,2026-06-12T20:00:00+00:00,,63552.05,0.00318360698765,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:11:03.789252+00:00,1h,,,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.0069049177710412,5,10.0,0.0,0.5314280744649548,0.4142691852951768,-0.0004659961820039,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:11:03.789252+00:00,4h,,,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.0152276752894468,5,10.0,0.0,0.4832822313693383,0.376452222380701,0.0002388032424798,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:16:06.416949+00:00,15m,,,,2026-06-12T20:15:00+00:00,,63587.89,0.003105995847221,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:16:06.416949+00:00,1h,,,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.0064728960798131,5,10.0,0.0,0.548437815382,0.4204830746414623,-0.0001724331670119,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:16:06.416949+00:00,4h,,,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.0140030100250372,5,10.0,0.0,0.4322251264570481,0.3701862263640684,-0.0011294736589177,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:21:10.285209+00:00,15m,,,,2026-06-12T20:15:00+00:00,,63587.89,0.003105995847221,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:21:10.285209+00:00,1h,,,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.0064728960798131,5,10.0,0.0,0.548437815382,0.4204830746414623,-0.0001724331670119,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:21:10.285209+00:00,4h,,,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.0140030100250372,5,10.0,0.0,0.4322251264570481,0.3701862263640684,-0.0011294736589177,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:26:02.723337+00:00,15m,,,,2026-06-12T20:15:00+00:00,,63587.89,0.003105995847221,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:26:02.723337+00:00,1h,,,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.0064728960798131,5,10.0,0.0,0.548437815382,0.4204830746414623,-0.0001724331670119,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:26:02.723337+00:00,4h,,,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.0140030100250372,5,10.0,0.0,0.4322251264570481,0.3701862263640684,-0.0011294736589177,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:31:09.029455+00:00,15m,,,,2026-06-12T20:30:00+00:00,,63469.99,0.0030345147082222,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:31:09.029455+00:00,1h,,,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.0065604204111321,5,10.0,0.0,0.5325621077792002,0.3997305513174987,-0.0004878884073451,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:31:09.029455+00:00,4h,,,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.0140905343563562,5,10.0,0.0,0.4606796388530175,0.371154534717719,-0.0003556076191155,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:35:53.622154+00:00,15m,,,,2026-06-12T20:30:00+00:00,,63469.99,0.0030345147082222,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:35:53.622154+00:00,1h,,,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.0065604204111321,5,10.0,0.0,0.5325621077792002,0.3997305513174987,-0.0004878884073451,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:35:53.622154+00:00,4h,,,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.0140905343563562,5,10.0,0.0,0.4606796388530175,0.371154534717719,-0.0003556076191155,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:38:51.761132+00:00,15m,,,,2026-06-12T20:30:00+00:00,,63469.99,0.0030345147082222,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:38:51.761132+00:00,1h,,,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.0065604204111321,5,10.0,0.0,0.5325621077792002,0.3997305513174987,-0.0004878884073451,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:38:51.761132+00:00,4h,,,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.0140905343563562,5,10.0,0.0,0.4606796388530175,0.371154534717719,-0.0003556076191155,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:40:55.177536+00:00,15m,,,,2026-06-12T20:30:00+00:00,,63469.99,0.0030345147082222,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:40:55.177536+00:00,1h,,,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.0065604204111321,5,10.0,0.0,0.5325621077792002,0.3997305513174987,-0.0004878884073451,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:40:55.177536+00:00,4h,,,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.0140905343563562,5,10.0,0.0,0.4606796388530175,0.371154534717719,-0.0003556076191155,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:46:03.785277+00:00,15m,,,,2026-06-12T20:45:00+00:00,,63483.53,0.0028490122179514,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:46:03.785277+00:00,4h,,,2026-06-12T20:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63483.53,0.0140904297692783,5,10.0,0.0,0.4615367769617305,0.3591133715910044,-0.0003330663021697,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:51:10.605010+00:00,15m,,,,2026-06-12T20:45:00+00:00,,63483.53,0.0028490122179514,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:51:10.605010+00:00,4h,,,2026-06-12T20:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63483.53,0.0140904297692783,5,10.0,0.0,0.4615367769617305,0.3591133715910044,-0.0003330663021697,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:56:00.365403+00:00,15m,,,,2026-06-12T20:45:00+00:00,,63483.53,0.0028490122179514,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:56:00.365403+00:00,4h,,,2026-06-12T20:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63483.53,0.0140904297692783,5,10.0,0.0,0.4615367769617305,0.3591133715910044,-0.0003330663021697,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:01:28.951530+00:00,15m,,,,2026-06-12T21:00:00+00:00,,63408.07,0.0028199482200412,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:01:28.951530+00:00,1h,,,2026-06-12T20:45:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63408.07,0.0067362183349233,5,10.0,0.0,0.5329934150981314,0.3761272347846437,-0.0005032823396981,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:01:28.951530+00:00,4h,,,2026-06-12T20:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63408.07,0.0142661636445307,5,10.0,0.0,0.4295620567367625,0.3704790326273179,-0.0011739486471692,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:06:01.246138+00:00,15m,,,,2026-06-12T21:00:00+00:00,,63408.07,0.0028199482200412,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:06:01.246138+00:00,1h,,,2026-06-12T20:45:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63408.07,0.0067362183349233,5,10.0,0.0,0.5329934150981314,0.3761272347846437,-0.0005032823396981,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:06:01.246138+00:00,4h,,,2026-06-12T20:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63408.07,0.0142661636445307,5,10.0,0.0,0.4295620567367625,0.3704790326273179,-0.0011739486471692,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:11:07.821807+00:00,15m,,,,2026-06-12T21:00:00+00:00,,63408.07,0.0028199482200412,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:11:07.821807+00:00,1h,,,2026-06-12T20:45:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63408.07,0.0067362183349233,5,10.0,0.0,0.5329934150981314,0.3761272347846437,-0.0005032823396981,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:11:07.821807+00:00,4h,,,2026-06-12T20:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63408.07,0.0142661636445307,5,10.0,0.0,0.4295620567367625,0.3704790326273179,-0.0011739486471692,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:15:58.613536+00:00,15m,,,,2026-06-12T21:15:00+00:00,,63559.46,0.0028459840040459,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:15:58.613536+00:00,1h,,,2026-06-12T21:00:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63559.46,0.0063892760127488,4,10.0,0.0,0.5110829568713742,0.3712969938580739,-0.0006282672889067,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:15:58.613536+00:00,4h,,,2026-06-12T21:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63559.46,0.0142649947365384,5,10.0,0.0,0.4359882841900145,0.3776078344407869,-0.0010049494761875,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:21:09.450023+00:00,15m,,,,2026-06-12T21:15:00+00:00,,63559.46,0.0028459840040459,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:21:09.450023+00:00,1h,,,2026-06-12T21:00:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63559.46,0.0063892760127488,4,10.0,0.0,0.5110829568713742,0.3712969938580739,-0.0006282672889067,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:21:09.450023+00:00,4h,,,2026-06-12T21:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63559.46,0.0142649947365384,5,10.0,0.0,0.4359882841900145,0.3776078344407869,-0.0010049494761875,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:25:59.004299+00:00,15m,,,,2026-06-12T21:15:00+00:00,,63559.46,0.0028459840040459,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:25:59.004299+00:00,1h,,,2026-06-12T21:00:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63559.46,0.0063892760127488,4,10.0,0.0,0.5110829568713742,0.3712969938580739,-0.0006282672889067,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
