tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T12:31:14.287537+00:00,1h,2026-06-12T12:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63393.39,0.006155289455287003,4,10,0,0.5025558615423239,0.35984426667773634,-0.0007597087281227355,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:31:14.287537+00:00,4h,2026-06-12T12:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63393.39,0.014190901029425492,5,10,0,0.4205928602508428,0.36044481663413974,-0.0014098237047390591,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:35:57.427037+00:00,15m,2026-06-12T12:15:00,2026-06-12T12:30:00+00:00,2026-06-12T12:30:00+00:00,63393.39,0.002694620482189551,4,10,0,0.5506622160345371,0.3561667522027354,-0.000635746123713789,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:35:57.427037+00:00,1h,2026-06-12T12:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63393.39,0.006155289455287003,4,10,0,0.5025558615423239,0.35984426667773634,-0.0007597087281227355,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:35:57.427037+00:00,4h,2026-06-12T12:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63393.39,0.014190901029425492,5,10,0,0.4205928602508428,0.36044481663413974,-0.0014098237047390591,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:40:57.501566+00:00,15m,2026-06-12T12:15:00,2026-06-12T12:30:00+00:00,2026-06-12T12:30:00+00:00,63393.39,0.002694620482189551,4,10,0,0.5506622160345371,0.3561667522027354,-0.000635746123713789,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:40:57.501566+00:00,1h,2026-06-12T12:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63393.39,0.006155289455287003,4,10,0,0.5025558615423239,0.35984426667773634,-0.0007597087281227355,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:40:57.501566+00:00,4h,2026-06-12T12:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63393.39,0.014190901029425492,5,10,0,0.4205928602508428,0.36044481663413974,-0.0014098237047390591,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:45:57.893185+00:00,15m,2026-06-12T12:30:00,2026-06-12T12:45:00+00:00,2026-06-12T12:45:00+00:00,63359.74,0.0027117705448240293,4,10,0,0.5505630718842246,0.35555114807626687,-0.0006368503484300311,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:45:57.893185+00:00,4h,2026-06-12T12:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63359.74,0.014301400287148651,5,10,0,0.5110340795583724,0.36106819319091515,0.0009686310257748206,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:50:57.295364+00:00,15m,2026-06-12T12:30:00,2026-06-12T12:45:00+00:00,2026-06-12T12:45:00+00:00,63359.74,0.0027117705448240293,4,10,0,0.5505630718842246,0.35555114807626687,-0.0006368503484300311,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:50:57.295364+00:00,4h,2026-06-12T12:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63359.74,0.014301400287148651,5,10,0,0.5110340795583724,0.36106819319091515,0.0009686310257748206,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:55:54.767636+00:00,15m,2026-06-12T12:30:00,2026-06-12T12:45:00+00:00,2026-06-12T12:45:00+00:00,63359.74,0.0027117705448240293,4,10,0,0.5505630718842246,0.35555114807626687,-0.0006368503484300311,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:55:54.767636+00:00,4h,2026-06-12T12:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63359.74,0.014301400287148651,5,10,0,0.5110340795583724,0.36106819319091515,0.0009686310257748206,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:01:20.007774+00:00,15m,2026-06-12T12:45:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63388.3,0.0027239636845277177,4,10,0,0.5631686494185567,0.3571825717104555,-0.0004964548714196219,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:01:20.007774+00:00,1h,2026-06-12T12:45:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63388.3,0.006300313730892251,4,10,0,0.4961310923260794,0.3705864366501144,-0.000760371068290359,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:01:20.007774+00:00,4h,2026-06-12T12:45:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63388.3,0.014335891929706935,5,10,0,0.49031613847652256,0.3735220487055714,0.00042378338495435686,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:05:58.899661+00:00,15m,2026-06-12T12:45:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63388.3,0.0027239636845277177,4,10,0,0.5631686494185567,0.3571825717104555,-0.0004964548714196219,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:05:58.899661+00:00,1h,2026-06-12T12:45:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63388.3,0.006300313730892251,4,10,0,0.4961310923260794,0.3705864366501144,-0.000760371068290359,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:05:58.899661+00:00,4h,2026-06-12T12:45:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63388.3,0.014335891929706935,5,10,0,0.49031613847652256,0.3735220487055714,0.00042378338495435686,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:11:00.852063+00:00,15m,2026-06-12T12:45:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63388.3,0.0027239636845277177,4,10,1,0.5631686494185567,0.3571825717104555,-0.0004964548714196219,0.55,1.0,YES,,long,178,0.5631686494185567,-0.0004964548714196219,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.044574800465351894,BTCUSDT|15m|20260612T130000Z|long|178,1c88b5536d51,63362.18,ticker_coinbase,False,closed_candle_only
2026-06-12T13:11:00.852063+00:00,1h,2026-06-12T12:45:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63388.3,0.006300313730892251,4,10,0,0.4961310923260794,0.3705864366501144,-0.000760371068290359,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:11:00.852063+00:00,4h,2026-06-12T12:45:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63388.3,0.014335891929706935,5,10,0,0.49031613847652256,0.3735220487055714,0.00042378338495435686,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:16:04.592671+00:00,15m,2026-06-12T13:00:00,2026-06-12T13:15:00+00:00,2026-06-12T13:15:00+00:00,63407.35,0.002681232693138392,4,10,1,0.5655007896018354,0.3584960958900449,-0.00047048050153495756,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,178,0.5655007896018354,-0.00047048050153495756,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.04224266028207324,,,,,False,closed_candle_only
2026-06-12T13:16:04.592671+00:00,1h,2026-06-12T13:00:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63407.35,0.005916977973182494,4,10,0,0.5299174980038758,0.3697261887838638,-0.00029705946894872264,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:16:04.592671+00:00,4h,2026-06-12T13:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63407.35,0.014337458940560602,5,10,0,0.4682740481552231,0.37039921014713706,-0.000155887194417677,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:20:58.846370+00:00,15m,2026-06-12T13:00:00,2026-06-12T13:15:00+00:00,2026-06-12T13:15:00+00:00,63407.35,0.002681232693138392,4,10,1,0.5655007896018354,0.3584960958900449,-0.00047048050153495756,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,178,0.5655007896018354,-0.00047048050153495756,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.04224266028207324,,,,,False,closed_candle_only
2026-06-12T13:20:58.846370+00:00,1h,2026-06-12T13:00:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63407.35,0.005916977973182494,4,10,0,0.5299174980038758,0.3697261887838638,-0.00029705946894872264,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:20:58.846370+00:00,4h,2026-06-12T13:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63407.35,0.014337458940560602,5,10,0,0.4682740481552231,0.37039921014713706,-0.000155887194417677,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:25:52.258178+00:00,15m,2026-06-12T13:00:00,2026-06-12T13:15:00+00:00,2026-06-12T13:15:00+00:00,63407.35,0.002681232693138392,4,10,1,0.5655007896018354,0.3584960958900449,-0.00047048050153495756,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,178,0.5655007896018354,-0.00047048050153495756,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.04224266028207324,,,,,False,closed_candle_only
2026-06-12T13:25:52.258178+00:00,1h,2026-06-12T13:00:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63407.35,0.005916977973182494,4,10,0,0.5299174980038758,0.3697261887838638,-0.00029705946894872264,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:25:52.258178+00:00,4h,2026-06-12T13:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63407.35,0.014337458940560602,5,10,0,0.4682740481552231,0.37039921014713706,-0.000155887194417677,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:31:16.874661+00:00,15m,2026-06-12T13:15:00,2026-06-12T13:30:00+00:00,2026-06-12T13:30:00+00:00,63338.67,0.002698906823794312,4,10,1,0.5552444189333258,0.35851629848014066,-0.0005847115273232798,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,178,0.5552444189333258,-0.0005847115273232798,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.05249903095058284,,,,,False,closed_candle_only
2026-06-12T13:31:16.874661+00:00,1h,2026-06-12T13:15:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63338.67,0.005973313477000185,4,10,0,0.5026137469656266,0.3710860576533673,-0.0006363862082638839,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:31:16.874661+00:00,4h,2026-06-12T13:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63338.67,0.014360390771374418,5,10,0,0.490147841608775,0.3792543584121594,0.0004193574552257488,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:35:51.812387+00:00,15m,2026-06-12T13:15:00,2026-06-12T13:30:00+00:00,2026-06-12T13:30:00+00:00,63338.67,0.002698906823794312,4,10,1,0.5552444189333258,0.35851629848014066,-0.0005847115273232798,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,178,0.5552444189333258,-0.0005847115273232798,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.05249903095058284,,,,,False,closed_candle_only
2026-06-12T13:35:51.812387+00:00,1h,2026-06-12T13:15:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63338.67,0.005973313477000185,4,10,0,0.5026137469656266,0.3710860576533673,-0.0006363862082638839,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:35:51.812387+00:00,4h,2026-06-12T13:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63338.67,0.014360390771374418,5,10,0,0.490147841608775,0.3792543584121594,0.0004193574552257488,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:41:01.575234+00:00,15m,2026-06-12T13:15:00,2026-06-12T13:30:00+00:00,2026-06-12T13:30:00+00:00,63338.67,0.002698906823794312,4,10,1,0.5552444189333258,0.35851629848014066,-0.0005847115273232798,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,178,0.5552444189333258,-0.0005847115273232798,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.05249903095058284,,,,,False,closed_candle_only
2026-06-12T13:41:01.575234+00:00,1h,2026-06-12T13:15:00,2026-06-12T13:00:00+00:00,2026-06-12T13:00:00+00:00,63338.67,0.005973313477000185,4,10,0,0.5026137469656266,0.3710860576533673,-0.0006363862082638839,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:41:01.575234+00:00,4h,2026-06-12T13:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63338.67,0.014360390771374418,5,10,0,0.490147841608775,0.3792543584121594,0.0004193574552257488,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:45:56.824140+00:00,15m,2026-06-12T13:30:00,2026-06-12T13:45:00+00:00,2026-06-12T13:45:00+00:00,63060.99,0.003072247984733114,5,10,0,0.490310936652425,0.33181822687382534,-0.0010085039597209791,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:45:56.824140+00:00,4h,2026-06-12T13:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63060.99,0.014834364318049431,5,10,0,0.4616389259778229,0.36444322888056807,-0.00033037995171580057,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:50:54.235256+00:00,15m,2026-06-12T13:30:00,2026-06-12T13:45:00+00:00,2026-06-12T13:45:00+00:00,63060.99,0.003072247984733114,5,10,0,0.490310936652425,0.33181822687382534,-0.0010085039597209791,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:50:54.235256+00:00,4h,2026-06-12T13:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63060.99,0.014834364318049431,5,10,0,0.4616389259778229,0.36444322888056807,-0.00033037995171580057,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:53:30.418741+00:00,15m,2026-06-12T13:30:00,2026-06-12T13:45:00+00:00,2026-06-12T13:45:00+00:00,63060.99,0.003072247984733114,5,10,0,0.490310936652425,0.33181822687382534,-0.0010085039597209791,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:53:30.418741+00:00,4h,2026-06-12T13:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63060.99,0.014834364318049431,5,10,0,0.4616389259778229,0.36444322888056807,-0.00033037995171580057,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:55:52.662251+00:00,15m,2026-06-12T13:30:00,2026-06-12T13:45:00+00:00,2026-06-12T13:45:00+00:00,63060.99,0.003072247984733114,5,10,0,0.490310936652425,0.33181822687382534,-0.0010085039597209791,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T13:55:52.662251+00:00,4h,2026-06-12T13:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63060.99,0.014834364318049431,5,10,0,0.4616389259778229,0.36444322888056807,-0.00033037995171580057,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:01:22.485076+00:00,15m,2026-06-12T13:45:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63151.96,0.0030500664436618422,4,10,1,0.5726270574685188,0.357017352435046,-0.00039111120855952184,0.55,1.0,YES,,long,178,0.5726270574685188,-0.00039111120855952184,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.035116392415389774,BTCUSDT|15m|20260612T140000Z|long|178,8e75e4aeaa71,63396.32,ticker_coinbase,False,closed_candle_only
2026-06-12T14:01:22.485076+00:00,1h,2026-06-12T13:45:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63151.96,0.00644464109811621,5,10,0,0.5468502499207262,0.3760780973229385,-0.0002061120107074556,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:01:22.485076+00:00,4h,2026-06-12T13:45:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63151.96,0.014832741450482113,5,10,0,0.5255576279943068,0.37582284989448284,0.0013505763682390372,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:06:01.229599+00:00,15m,2026-06-12T13:45:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63151.96,0.0030500664436618422,4,10,1,0.5726270574685188,0.357017352435046,-0.00039111120855952184,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,178,0.5726270574685188,-0.00039111120855952184,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.035116392415389774,,,,,False,closed_candle_only
2026-06-12T14:06:01.229599+00:00,1h,2026-06-12T13:45:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63151.96,0.00644464109811621,5,10,0,0.5468502499207262,0.3760780973229385,-0.0002061120107074556,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:06:01.229599+00:00,4h,2026-06-12T13:45:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63151.96,0.014832741450482113,5,10,0,0.5255576279943068,0.37582284989448284,0.0013505763682390372,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:11:15.236757+00:00,15m,2026-06-12T13:45:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63151.96,0.0030500664436618422,4,10,1,0.5726270574685188,0.357017352435046,-0.00039111120855952184,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,178,0.5726270574685188,-0.00039111120855952184,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,-0.035116392415389774,,,,,False,closed_candle_only
2026-06-12T14:11:15.236757+00:00,1h,2026-06-12T13:45:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63151.96,0.00644464109811621,5,10,0,0.5468502499207262,0.3760780973229385,-0.0002061120107074556,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:11:15.236757+00:00,4h,2026-06-12T13:45:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63151.96,0.014832741450482113,5,10,0,0.5255576279943068,0.37582284989448284,0.0013505763682390372,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:16:01.236691+00:00,15m,2026-06-12T14:00:00,2026-06-12T14:15:00+00:00,2026-06-12T14:15:00+00:00,63378.66,0.0033204156295290875,5,10,0,0.5075347219712223,0.36702904006096165,-0.0009387694347188075,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:16:01.236691+00:00,1h,2026-06-12T14:00:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63378.66,0.006391697459749706,4,10,0,0.4966466786219858,0.3593118661098967,-0.0007930405770502126,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:16:01.236691+00:00,4h,2026-06-12T14:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63378.66,0.014828770663777652,5,10,0,0.5503932363948902,0.3607050361377281,0.0020037118604165514,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:20:59.990030+00:00,15m,2026-06-12T14:00:00,2026-06-12T14:15:00+00:00,2026-06-12T14:15:00+00:00,63378.66,0.0033204156295290875,5,10,0,0.5075347219712223,0.36702904006096165,-0.0009387694347188075,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:20:59.990030+00:00,1h,2026-06-12T14:00:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63378.66,0.006391697459749706,4,10,0,0.4966466786219858,0.3593118661098967,-0.0007930405770502126,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
