tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T19:05:52.171330+00:00,15m,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.0036784915363283544,5,10,0,0.47679002501204,0.35574468434322987,-0.0008385556203367873,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:05:52.171330+00:00,1h,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.007235888384778327,5,10,0,0.531878054910023,0.4006322431887498,-0.0004525735501625793,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:10:58.970069+00:00,15m,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.0036784915363283544,5,10,0,0.47679002501204,0.35574468434322987,-0.0008385556203367873,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:10:58.970069+00:00,1h,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.007235888384778327,5,10,0,0.531878054910023,0.4006322431887498,-0.0004525735501625793,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:16:02.395602+00:00,15m,2026-06-12T19:00:00,2026-06-12T19:15:00+00:00,2026-06-12T19:15:00+00:00,63672.12,0.003511224854458676,5,10,0,0.4911426798247975,0.35432629029890855,-0.0009361471223037772,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:16:02.395602+00:00,1h,2026-06-12T19:00:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63672.12,0.0067298220030562695,5,10,0,0.5220903888823644,0.40549371271694257,-0.00047290887864918766,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:21:03.264924+00:00,15m,2026-06-12T19:00:00,2026-06-12T19:15:00+00:00,2026-06-12T19:15:00+00:00,63672.12,0.003511224854458676,5,10,0,0.4911426798247975,0.35432629029890855,-0.0009361471223037772,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:21:03.264924+00:00,1h,2026-06-12T19:00:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63672.12,0.0067298220030562695,5,10,0,0.5220903888823644,0.40549371271694257,-0.00047290887864918766,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:25:56.414714+00:00,15m,2026-06-12T19:00:00,2026-06-12T19:15:00+00:00,2026-06-12T19:15:00+00:00,63672.12,0.003511224854458676,5,10,0,0.4911426798247975,0.35432629029890855,-0.0009361471223037772,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:25:56.414714+00:00,1h,2026-06-12T19:00:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63672.12,0.0067298220030562695,5,10,0,0.5220903888823644,0.40549371271694257,-0.00047290887864918766,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:31:06.287757+00:00,15m,2026-06-12T19:15:00,2026-06-12T19:30:00+00:00,2026-06-12T19:30:00+00:00,63692.0,0.0034016544913867174,5,10,0,0.48991276295317987,0.3552356555942342,-0.0011105292197301512,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:31:06.287757+00:00,1h,2026-06-12T19:15:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63692.0,0.0067715881616759255,5,10,0,0.5227187139403304,0.4119758469258159,-0.0004644033107707886,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:35:50.725132+00:00,15m,2026-06-12T19:15:00,2026-06-12T19:30:00+00:00,2026-06-12T19:30:00+00:00,63692.0,0.0034016544913867174,5,10,0,0.48991276295317987,0.3552356555942342,-0.0011105292197301512,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:35:50.725132+00:00,1h,2026-06-12T19:15:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63692.0,0.0067715881616759255,5,10,0,0.5227187139403304,0.4119758469258159,-0.0004644033107707886,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:40:57.864083+00:00,15m,2026-06-12T19:15:00,2026-06-12T19:30:00+00:00,2026-06-12T19:30:00+00:00,63692.0,0.0034016544913867174,5,10,0,0.48991276295317987,0.3552356555942342,-0.0011105292197301512,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:40:57.864083+00:00,1h,2026-06-12T19:15:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63692.0,0.0067715881616759255,5,10,0,0.5227187139403304,0.4119758469258159,-0.0004644033107707886,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:46:00.722564+00:00,15m,,2026-06-12T19:45:00+00:00,,63605.98,0.0033764613412397343,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T19:51:02.912064+00:00,15m,,2026-06-12T19:45:00+00:00,,63605.98,0.0033764613412397343,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T19:56:02.081160+00:00,15m,,2026-06-12T19:45:00+00:00,,63605.98,0.0033764613412397343,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:01:37.732365+00:00,15m,,2026-06-12T20:00:00+00:00,,63552.05,0.0031836069876500237,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:01:37.732365+00:00,1h,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.006904917771041276,5,10,0,0.5314280744649548,0.4142691852951768,-0.0004659961820039692,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:01:37.732365+00:00,4h,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.015227675289446853,5,10,0,0.4832822313693383,0.37645222238070103,0.0002388032424798217,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:05:58.359731+00:00,15m,,2026-06-12T20:00:00+00:00,,63552.05,0.0031836069876500237,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:05:58.359731+00:00,1h,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.006904917771041276,5,10,0,0.5314280744649548,0.4142691852951768,-0.0004659961820039692,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:05:58.359731+00:00,4h,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.015227675289446853,5,10,0,0.4832822313693383,0.37645222238070103,0.0002388032424798217,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:11:03.789252+00:00,15m,,2026-06-12T20:00:00+00:00,,63552.05,0.0031836069876500237,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:11:03.789252+00:00,1h,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.006904917771041276,5,10,0,0.5314280744649548,0.4142691852951768,-0.0004659961820039692,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:11:03.789252+00:00,4h,2026-06-12T19:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63552.05,0.015227675289446853,5,10,0,0.4832822313693383,0.37645222238070103,0.0002388032424798217,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:16:06.416949+00:00,15m,,2026-06-12T20:15:00+00:00,,63587.89,0.0031059958472210336,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:16:06.416949+00:00,1h,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.0064728960798131185,5,10,0,0.548437815382,0.42048307464146234,-0.00017243316701194577,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:16:06.416949+00:00,4h,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.014003010025037212,5,10,0,0.43222512645704814,0.37018622636406845,-0.001129473658917726,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:21:10.285209+00:00,15m,,2026-06-12T20:15:00+00:00,,63587.89,0.0031059958472210336,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:21:10.285209+00:00,1h,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.0064728960798131185,5,10,0,0.548437815382,0.42048307464146234,-0.00017243316701194577,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:21:10.285209+00:00,4h,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.014003010025037212,5,10,0,0.43222512645704814,0.37018622636406845,-0.001129473658917726,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:26:02.723337+00:00,15m,,2026-06-12T20:15:00+00:00,,63587.89,0.0031059958472210336,5,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:26:02.723337+00:00,1h,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.0064728960798131185,5,10,0,0.548437815382,0.42048307464146234,-0.00017243316701194577,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:26:02.723337+00:00,4h,2026-06-12T20:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63587.89,0.014003010025037212,5,10,0,0.43222512645704814,0.37018622636406845,-0.001129473658917726,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:31:09.029455+00:00,15m,,2026-06-12T20:30:00+00:00,,63469.99,0.0030345147082222112,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T20:31:09.029455+00:00,1h,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.006560420411132153,5,10,0,0.5325621077792002,0.3997305513174987,-0.00048788840734513496,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T20:31:09.029455+00:00,4h,2026-06-12T20:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63469.99,0.014090534356356247,5,10,0,0.46067963885301755,0.371154534717719,-0.0003556076191155082,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
